id,created_at,text
1180558019555463168,2019-10-05 18:59:00,"From dog walkers to musicians to freelance writers, many Californian are wondering if they're going to become emplo… https://t.co/Nhei7uBDix"
1180552552460345344,2019-10-05 18:37:16,Gig workers who become employees following the passage of California's landmark labor bill AB5 may not be happy wit… https://t.co/hfhH0cgPP1
1180279239146229760,2019-10-05 00:31:13,"With forecasts shifting, PG&amp;E warns that power shut-offs could come again this weekend, @thejdmorris reports:

https://t.co/h54mRBDdUi"
1180276665567629312,2019-10-05 00:21:00,"#numberoftheday: 16%

That’s how much HP Inc. plans to cut its workforce over the next three years. The Palo Alto m… https://t.co/TJaSWSvYa5"
1180271382627835904,2019-10-05 00:00:00,"Amazon is planning to open a brick-and-mortar store in Corte Madera in time for holiday shopping, the North Bay Bus… https://t.co/J8tonT1F6L"
1180266111725531136,2019-10-04 23:39:03,"Electric scooter company Bird has received $275 million from Sequoia Capital and CDPQ of Quebec, among others, Tech… https://t.co/VOdA1CGDCi"
1180239399772024832,2019-10-04 21:52:55,"Eaze is laying off 20 workers, or a fifth of its staff, amid a CEO change and a lawsuit with a former retail partne… https://t.co/DUtB45VKGb"
1180217917972987904,2019-10-04 20:27:33,"Medicare has finally pinned down how many double-billed customers also mistakenly got double refunds, @KathPender r… https://t.co/4BVRAh1pZO"
1180148823231909893,2019-10-04 15:53:00,"""as bad a market as we’ve ever seen"": California grape-growers brace for wine cutbacks. From @Esther_mobley: https://t.co/h7jXGJbssS"
1180138505466286080,2019-10-04 15:12:00,"SF's Hayes Valley may get a Trader Joe's, @Shwanika reports:  https://t.co/yHLf3YKolw"
1180133220614070280,2019-10-04 14:51:00,PG&amp;E has agreed to pay $65 million and implement reforms to settle an investigation from California regulators who… https://t.co/jX6dRxUu0F
1180127916060856320,2019-10-04 14:29:55,"""We're growing primarily outside the Bay Area"": Facebook CEO Mark Zuckerberg cites the impact of traffic, housing i… https://t.co/AvavNkC3PE"
1179949509880635392,2019-10-04 02:41:00,"PG&amp;E has reached a $65 million settlement in a case about erroneous gas records, @thejdmorris reports:

https://t.co/HKJTpRheD8"
1179941708437561345,2019-10-04 02:10:00,"San Francisco is raising taxes on PG&amp;E. So PG&amp;E wants to raise rates on city residents, @DominicFracassa reports:
 https://t.co/V3cDHNn9IV"
1179936632322940928,2019-10-04 01:49:49,"Another Trader Joe's in San Francisco? @Shwanika reports on the proposed new location:

https://t.co/yHLf3YKolw"
1179923777213255680,2019-10-04 00:58:45,Mark Zuckerberg told Facebook employees it will grow faster outside the Bay Area than in it. The reasons are famili… https://t.co/uUgrKMLLWl
1179896913438658562,2019-10-03 23:12:00,"Taboola and Outbrain, rivals that serve up advertising-based “content recommendations” on websites are joining forc… https://t.co/xx3fBJHmZi"
1179891776070410240,2019-10-03 22:51:35,Oculus co-founder Palmer Luckey and his company Anduril Industries have drawn flak for pursuing government and mili… https://t.co/0eAVcX8pkw
1179879523845730304,2019-10-03 22:02:54,"The PG&amp;E bankruptcy case has already racked up $140 million in legal bills and other fees, @thejdmorris reports:

https://t.co/ypVYEKBdej"
1179869718519283712,2019-10-03 21:23:56,"Deck the halls -- and windows! Gump's is back in San Francisco, less than a year after the &gt;150-year-old store clos… https://t.co/QMR8cRQ2xU"
1179843795694714881,2019-10-03 19:40:55,"Yes, it's true: Gwyneth Paltrow's Goop is coming to a San Francisco store (Fillmore Street boutique) in November:… https://t.co/kmH4ZzAUS6"
1179808822057029632,2019-10-03 17:21:57,Worried about how PG&amp;E shutoffs might affect your kid or aging parents? Now you can sign up for alerts about shutof… https://t.co/vcEhNcxiOa
1179772019941900288,2019-10-03 14:55:43,"Union Square, San Francisco's glamorous shopping hub, is struggling against the tides of online shopping and street… https://t.co/n3GGU7CMIF"
1179523947219447808,2019-10-02 22:29:58,"After Medicare double-billed 411,000 customers, some say they’ve been reimbursed — twice. @KathPender reports on th… https://t.co/YTVMjCm36L"
1179517412963749888,2019-10-02 22:04:00,"#numberoftheday: $155 billion

That’s how much the 101 companies on Y Combinator’s list of success stories are cumu… https://t.co/lh6FtJLEvA"
1179511876297859077,2019-10-02 21:42:00,Pandora has introduced a dedicated “For You” tab that will provide recommendations for music and podcasts based on… https://t.co/iA0IyIJNrv
1179508623333982209,2019-10-02 21:29:04,"Scoop from @rolandlisf: Reddit is moving its headquarters into SF's Mid-Market district, in the building also home… https://t.co/i9KM4lB0aC"
1179506854491115521,2019-10-02 21:22:02,Amazon is looking to bring the cashierless technology that runs its Go stores to Cibo Express airport shops and Reg… https://t.co/6tOYCS1oB4
1179504073537507328,2019-10-02 21:10:59,"The massive 1455 Market St. building in SF holds the headquarters of Uber and Square. Now Reddit's moving in too,… https://t.co/LewoPMsLoT"
1179439796373975040,2019-10-02 16:55:35,Sen. Kamala Harris wants Twitter CEO Jack Dorsey to stop letting President Trump tweet: https://t.co/SjuHtlMtkY From @Josh_Koehn
1179192855811637248,2019-10-02 00:34:19,"The Tubbs Fire trial is scheduled to last eight weeks, starting in January, @thejdmorris reports. PG&amp;E doesn’t want… https://t.co/pP29xb458c"
1179179177875894273,2019-10-01 23:39:58,"Juul is playing defense, in its hometown of SF and nationally. @Cat_Ho looks at where the vape company goes from he… https://t.co/u9WukMAlI9"
1179162323157749760,2019-10-01 22:33:00,"The San Francisco Shock won the Overwatch League Grand Finals crown over the weekend, besting the Vancouver Titans… https://t.co/oifpV1a0CK"
1179160838608842752,2019-10-01 22:27:06,Charles Schwab got into discount brokerage nearly 45 years ago. Now it’s taking the ultimate discount on stock trad… https://t.co/Jo3luGISlO
1179157289825120261,2019-10-01 22:13:00,"UPS has won government approval to operate a nationwide fleet of drones, which will let it expand deliveries to hos… https://t.co/GVzb6hcWea"
1179152307746816000,2019-10-01 21:53:12,"#numberoftheday: 18%

That’s how much Stitch Fix’s client base grew in the fourth quarter compared with last year a… https://t.co/JE2B09wcye"
1179114407344820224,2019-10-01 19:22:36,California fire season is well upon us -- and PG&amp;E is not nearly done with the tree-trimming work it planned this y… https://t.co/KC8YRk7khK
1179102586357436416,2019-10-01 18:35:37,"A ""big win,"" says CA state sen Scott Wiener of the appellate court ruling on net neutrality and its impact on state… https://t.co/zMDwvLRWoP"
1179057957964697600,2019-10-01 15:38:17,Juul was trying to stop a ban on all e-cigarette sales (not just flavors) from taking effect in its hometown of San… https://t.co/qAQmUtzMjZ
1178865430267494401,2019-10-01 02:53:15,"Under new leadership, Juul is ending its support for a ballot measure meant to overturn San Francisco's ban on e-ci… https://t.co/JZ0j9xQp8Q"
1178855796660031489,2019-10-01 02:14:58,"Former Yahoo engineer admits to using internal systems to hack 6,000, targeting young women including friends and c… https://t.co/khM5iRw4MS"
1178814596506734592,2019-09-30 23:31:15,"In San Francisco’s SoMa district, flower marts, tennis courts and warehouses are making way for tech towers, now th… https://t.co/d8Sb8RJQVi"
1178802703587135488,2019-09-30 22:44:00,"Verizon has acquired some of virtual reality video startup Jaunt XR’s software and technology. Terms of the deal, a… https://t.co/yZIWGcK0p4"
1178797418823000064,2019-09-30 22:23:00,"Apple just released iOS 13.1 Wednesday, then updated with iOS 13.1.1 Friday and pushed iOS 13.1.2 and iPadOS Monday… https://t.co/pjPDR5yVc2"
1178792275393957888,2019-09-30 22:02:34,Walgreens and CVS have stopped selling heartburn medicine Zantac and its generic versions after the Food and Drug A… https://t.co/e7IDutJack
1178680701295579137,2019-09-30 14:39:12,"The number of calls from distressed boaters around the Bay has risen in recent years, prompting one towboat service… https://t.co/RXh81QOSJr"
1178680366757900288,2019-09-30 14:37:52,"San Francisco will settle with groups that sued to block the rezoning of Central SOMA, clearing the way for $6 bill… https://t.co/eTX54CUAVQ"
1177698678762553344,2019-09-27 21:37:00,"The NBA 2K League is adding an esports team in Shanghai for the 2020 season, its first franchise outside of North A… https://t.co/D7Sw6YAdrV"
1177693142201634818,2019-09-27 21:15:00,Users of Amazon’s Alexa can now request that recordings of their voice commands delete automatically. Amazon says i… https://t.co/4WANCHmZYE
1177688360778895361,2019-09-27 20:56:00,"McDonald’s said Thursday that will soon sell the PLT, or the plant, lettuce and tomato burger, for 12 weeks in 28 r… https://t.co/YoEA2vYszz"
1177683405808394241,2019-09-27 20:36:18,"Locast, a nonprofit behind a free streaming service, sued ABC, NBC, CBS and Fox on Friday, alleging that the networ… https://t.co/jZqUAFJRBP"
1177663193214177280,2019-09-27 19:15:59,"Weeks after SF offered to buy local PG&amp;E power lines, SF's mayor met with PG&amp;E's CEO. But a powerful union opposes… https://t.co/Hdd4BqmwNK"
1177655697560891394,2019-09-27 18:46:12,"Not even the new CEO of Wells Fargo wants to move to San Francisco, says @KathPender https://t.co/cciaBLHzjt"
1177348370551255040,2019-09-26 22:25:00,"DoorDash said Thursday that 4.9 million customers, delivery workers and merchants had their data stolen by hackers… https://t.co/RwkRZOlFmp"
1177343085711429638,2019-09-26 22:04:00,"11%

That’s how much shares of Peloton, the exercise-equipment maker, skidded in their first day of public trading.… https://t.co/1e2ddDXQvj"
1177337800976412674,2019-09-26 21:43:00,Luxury carmaker Maserati said Thursday it will invest $1.8 billion as it boosts Italian production with a new super… https://t.co/AZ5MWlJ7ql
1177332711775592448,2019-09-26 21:22:46,"The parent company of Arby’s is buying Jimmy John’s Sandwiches, hoping to reverse sluggish sales at the chain. Insp… https://t.co/itSY69WCls"
1177330027316137985,2019-09-26 21:12:06,Breaking: San Joaquin County's District Attorney is pursuing civil and criminal probes into Juul -- the first such… https://t.co/JdhqLoZ2nT
1177289230759989249,2019-09-26 18:30:00,"PG&amp;E's bankruptcy reorganization plan must win approval from state regulators, who began the long process today. Fr… https://t.co/4HfnH6XqDx"
1177288302338011136,2019-09-26 18:26:18,"Bargain alert! The median price paid for a Bay Area home or condo fell to a mere $810,000 in August -- the sixth mo… https://t.co/KYHevVxpX0"
1177268688581361669,2019-09-26 17:08:22,"Starting today, Uber riders in the Bay Area will see be able to click for bus, train and ferry options. It's part o… https://t.co/Z3y9G6qDTp"
1176984724176130048,2019-09-25 22:20:00,"Marshalls is bringing its bargain-hunting experience online for the first time. The off-price chain, owned by TJX C… https://t.co/aUp6XwbPQN"
1176979187657269248,2019-09-25 21:58:00,While the pundits were trying to figure out the account of President Trump’s phone conversation with the president… https://t.co/cBfAaCmxNq
1176974061378797568,2019-09-25 21:37:38,"Vox Media, an online publisher, is buying the owner of New York Magazine, a half-century old publication chroniclin… https://t.co/0fX6UxD8yG"
1176973688429694976,2019-09-25 21:36:09,"Up to 10,000 scooters from Jump, Lime, Scoot and Spin could hit San Francisco streets, @CSaid reports. But bad news… https://t.co/PY0dCCdgKQ"
1176968835615715329,2019-09-25 21:16:52,Don't let the fading heat wave fool you: PG&amp;E's power shut-offs are going to keep getting worse before they get bet… https://t.co/akS1yetesy
1176917406855249920,2019-09-25 17:52:30,Kaiser and a group of its unions reached an agreement that averts a nationwide strike that could have affected mill… https://t.co/BVZGelKACe
1176881575205621760,2019-09-25 15:30:07,"What does a tech company look like? Not WeWork, writes @owenthomas: https://t.co/PogQ1TdvmQ"
1176847390122266624,2019-09-25 13:14:17,Juul is replacing its CEO as pressure from U.S. regulators intensifies. From @Cat_Ho: https://t.co/qkcPJEGWvG
1176626362913832960,2019-09-24 22:36:00,"#numberoftheday: 2 (months)

That’s how long the license granted to Uber in London will last. Authorities are keepi… https://t.co/S3zxCFiA2c"
1176621329660858368,2019-09-24 22:16:00,Google is offering a subscription service for apps and games on Android devices on the heels of Apple’s Arcade serv… https://t.co/v6umHL6JgO
1176615736585801728,2019-09-24 21:53:46,"Samsung’s folding phone is finally hitting the U.S. market. The Galaxy Fold, a phone with a screen that folds toget… https://t.co/ov3eVn3FNL"
1176584446406873088,2019-09-24 19:49:26,Cell companies say they're prepared for PG&amp;E shutoffs. But service might still be interrupted if they can't get to… https://t.co/XnFdwg5JGj
1176534158018932736,2019-09-24 16:29:36,It's grape harvest season -- so PG&amp;E shutoffs would be bad news for many wineries. From @Shwanika and @Esther_mobley https://t.co/dPuaB5EBiK
1176310025557381120,2019-09-24 01:38:59,Federal prosecutors in California have reportedly launched a criminal probe into Juul. @Cat_Ho explains what that m… https://t.co/AjtGSNZsSz
1176286369762512897,2019-09-24 00:04:59,"About 411,000 seniors who pay for Medicare Part B directly through the system’s Easy Pay had their premiums deducte… https://t.co/tLROZAtEXc"
1176267498410233856,2019-09-23 22:50:00,This artist makes steel furniture out of Golden Gate Bridge steel. But it's about to run out. From @abauman2: https://t.co/C6JOTV75BC
1176262244419522560,2019-09-23 22:29:07,Transportation accounts for 40% of California's greenhouse gas emissions. If the state wants to fight climate chang… https://t.co/YDeKC7r3Yi
1176245352242012161,2019-09-23 21:22:00,The SEC has reached a deal with Nissan to settle allegations that it had concealed from investors a plan to pay mor… https://t.co/l5NsYQX7tZ
1176240319467098112,2019-09-23 21:02:00,A Delaware judge has denied Tesla’s request to dismiss a shareholder lawsuit over a compensation plan that could ne… https://t.co/9fsVZ6pUUL
1176235035625742341,2019-09-23 20:41:00,Caesars is selling the Rio hotel and casino to an Imperial Cos. affiliate for $516.3 million. Caesars will continue… https://t.co/hZVaqsp5aa
1176229991337484288,2019-09-23 20:20:57,Google is restarting a practice in which human contractors listen to and transcribe some voice commands people give… https://t.co/fyXJGI3rf7
1176220497727541248,2019-09-23 19:43:14,"PG&amp;E has called off a power shutoff for Napa, Sonoma and Lake counties for Monday, though it warns fire-prevention… https://t.co/a85GoHkAmv"
1176157774394216449,2019-09-23 15:34:00,Greenhouse gas emissions from California's power sector have dropped by half in a decade -- an astonishing amount.… https://t.co/ER126WDrHG
1176152955566706690,2019-09-23 15:14:51,"Fire weather is here -- and PG&amp;E is likely to shut off power today to parts of nine counties, including Napa and  S… https://t.co/HYjIpt2U2M"
1175178824629178368,2019-09-20 22:44:00,"#numberoftheday: $225 million

That’s how much Postmates, the popular food delivery service, has raised in its most… https://t.co/yhnvArEFqt"
1175173791447736320,2019-09-20 22:24:00,Online retail giant Amazon has proposed using the site of the former home of the Detroit Lions as a distribution ce… https://t.co/oXZFUXLTVm
1175170267410075648,2019-09-20 22:10:00,Exclusive: @Shwanika spoke to the woman whose sex-abuse lawsuit against former Sequoia Capital partner Michael Gogu… https://t.co/3xYpjGP2NE
1175168571741097984,2019-09-20 22:03:15,Walmart will stop selling electronic cigarettes at its namesake stores and Sam’s Clubs after a string of mysterious… https://t.co/nLrHPjZFFh
1175093706409431041,2019-09-20 17:05:46,"If you’re used to looking for Gate 45 or Gate A1A at SFO, pay attention: The airline is renumbering all its gates s… https://t.co/DMnxvhxYao"
1174865778396422144,2019-09-20 02:00:04,California’s Air Resources Board voted 7-4 Thursday to approve a controversial plan to fight the loss of tropical f… https://t.co/QT39gfSHr5
1174824238341079044,2019-09-19 23:15:00,"#numberoftheday: $300 million

That’s how much Salesforce Ventures has invested in Automattic, the San Francisco co… https://t.co/pwgNCVAYdG"
1174819205146918912,2019-09-19 22:55:00,Walgreens and Wing are testing drone deliveries that can put orders on doorsteps within minutes. Tests by a 10-poun… https://t.co/gj3CvZojbB
1174817829834481664,2019-09-19 22:49:32,"There's a new reorganization plan for PG&amp;E, @thejdmorris reports: https://t.co/gYrB2dVupR"
1174814092004970496,2019-09-19 22:34:41,Gunmaker Colt says it is suspending its production of rifles for the civilian market including the popular AR-15. C… https://t.co/5opCjjyZRX
1174808041008484352,2019-09-19 22:10:38,"Scoop: @rolandlisf reports that Stripe, which just became worth $35 billion, is considering a move out of San Franc… https://t.co/86ZeRRn2li"
1174807167725010945,2019-09-19 22:07:10,Stripe just got an eye-popping $35 billion valuation. Now the payments company and its money may move out of San Fr… https://t.co/rQZaKc8Ehq
1174795111634354176,2019-09-19 21:19:15,California lawmaker bill introduces bill to require automakers to meet California’s mileage standards -- which Trum… https://t.co/2bgqnaj8zE
1174702739332288512,2019-09-19 15:12:12,Airbnb says it will go public in 2020. It's part of a wave of San Francisco tech companies going public that shows… https://t.co/5LRO1UIcft
