id,created_at,text
1174691124113563648,2019-09-19 14:26:03,"Runway construction at SFO is about to end. But congestion will continue long-term, reports @mallorymoench https://t.co/L5jUYd7UOo"
1174463611898646531,2019-09-18 23:22:00,"As big entertainment companies prepare for their new streaming services, Comcast is trying to bolster its Flex stre… https://t.co/tYPZQAbyIE"
1174458327285293056,2019-09-18 23:01:00,Adobe shares slumped Wednesday after the third-largest cloud software group forecast softer-than-expected fourth-qu… https://t.co/EhtZ3JRsPq
1174453648228638720,2019-09-18 22:42:24,"Steve Dowling, who has headed Apple communications for five years, is leaving the company, Recode reported. Dowling… https://t.co/e8UaJFIv4I"
1174445802590064640,2019-09-18 22:11:14,"From electric vehicle charging to sea level rise, read our stories about how climate change is impacting the Bay Ar… https://t.co/alUpiTdhYh"
1174442727351574529,2019-09-18 21:59:00,"PG&amp;E gas bills are going up, reports @thejdmorris: https://t.co/KyaL6Zf2yW"
1174436045728796672,2019-09-18 21:32:27,"Scoop: Facebook is banning plastic water bottles in all new office cafeterias worldwide, citing the products’ negat… https://t.co/lBfg7XNDsG"
1174389974512238592,2019-09-18 18:29:23,"Gov. @GavinNewsom has signed #AB5 into law, setting the stage for a big transformation in the gig economy,… https://t.co/vTT62H4NhQ"
1174366220214132738,2019-09-18 16:55:00,These two handy maps from @dustingardiner show where charging (and fast-charging) stations are in California:… https://t.co/BZF9gXt2bb
1174360683925798913,2019-09-18 16:33:00,California wants way more electric cars. The problem: there aren't enough charging stations. @dustingardiner report… https://t.co/u21Ugv7RVM
1174355443805646848,2019-09-18 16:12:10,"Chronicle business editor @owenthomas, a certified payments nerd, explains the important issues at stake in Square'… https://t.co/zjWCkYX5VG"
1174342374471815168,2019-09-18 15:20:14,"SFO construction is ending a week early, as crews find soil underneath runway is stable. That's good news for weeke… https://t.co/e3mjbVizwW"
1174166226806833152,2019-09-18 03:40:18,"Airbnb is putting $25 million to work supporting affordable housing in the Bay Area and Los Angeles, @SarRavani rep… https://t.co/CHPSPPYWhq"
1174080699843768320,2019-09-17 22:00:26,"The Trump administration's plant to stop spouses of H-1B visa holders from working keeps hitting delays, @CSaid rep… https://t.co/KdCWhKB9n0"
1174068868190334976,2019-09-17 21:13:25,Meet the Sun Microsystems founder who's hosting today's Trump fundraiser in the Bay Area: https://t.co/OeR4xwvioo from @joegarofoli
1174063223651360771,2019-09-17 20:51:00,"#numberoftheday: $1.5 billion

That’s how much U.S. airlines collected in baggage fees during the second quarter, d… https://t.co/0dL3fjuNbR"
1174057939826380801,2019-09-17 20:30:00,"A day after Netflix locked down streaming rights to “Seinfeld” for $500 million, HBO Max, the streaming service fro… https://t.co/dUp87ZyakZ"
1174054390488915968,2019-09-17 20:15:54,If you’re surprised to hear about Sun co-founder Scott McNealy hosting a fundraiser for President Trump’s reelectio… https://t.co/gWEP0Uz6Ha
1174053081270501376,2019-09-17 20:10:42,"General Mills is recalling about 600,000 pounds of Gold Medal flour over concerns of an E. coli contamination. The… https://t.co/V4Y8y5zkHd"
1174048681248485376,2019-09-17 19:53:13,"Alice Waters of Chez Panisse fame wants to change the ""Gourmet Ghetto"" name. What's a new name for the Berkeley enc… https://t.co/kDO4gogQvh"
1174024435776380929,2019-09-17 18:16:52,"SFO cancellations are easing, @mallorymoench reports. But here’s a big question: If the FAA projected that landing… https://t.co/3KKs4Yy5o9"
1173758188048404480,2019-09-17 00:38:54,The Chronicle once called Chez Panisse’s Alice Waters “the doyenne of Gourmet Ghetto.” Now she tells @mallorymoench… https://t.co/IM4F8KccqZ
1173747644373643265,2019-09-16 23:57:00,"FedEx said Monday shipping rates at its express unit, which delivers packages using planes, will increase by an ave… https://t.co/M68m6v5ZbH"
1173742108152422400,2019-09-16 23:35:00,"Elon Musk revealed that he hired a private investigator for $50,000 to look into a British caver whom he called a “… https://t.co/qmqFhfaEPG"
1173737577913798656,2019-09-16 23:17:00,Snap Inc. has released a library of all the political and issue-based ads it has on the Snapchat mobile app ahead o… https://t.co/KY8gLrx1cA
1173732602169049088,2019-09-16 22:57:13,"Netflix says it will start streaming all 180 episodes of “Seinfeld” in 2021, gaining a hugely popular addition to i… https://t.co/84ew7g3GyP"
1173718485223886848,2019-09-16 22:01:08,Coming in January: A trial over whether PG&amp;E caused the Tubbs Fire that burned part of Santa Rosa. The state says i… https://t.co/HkPqDSTUG5
1173698343538610176,2019-09-16 20:41:06,Are phone companies doing enough to keep cell service on if PG&amp;E shuts off the power to prevent wildfires? The FCC… https://t.co/12c6kyTJs8
1173683595740758016,2019-09-16 19:42:29,"Gov. @GavinNewsom has ordered new steps to combat youth vaping, @Cat_Ho reports:

https://t.co/JyLxKi40CZ"
1173660068816011265,2019-09-16 18:09:00,"Bay Area companies tend to lease offices. But rents are so crazy that Juul, BART and others are seeking to buy buil… https://t.co/xllMAfH55s"
1173650630495408129,2019-09-16 17:31:30,"Who is exempt from California's gig-work bill, AB5? How will the bill be enforced? @CSaid, who's tracking the bill… https://t.co/euEw4fMGzk"
1173647232639406082,2019-09-16 17:18:00,.@sfchronicle asked Bay Area readers for their questions about climate change. We got a lot -- especially on the co… https://t.co/qds2QL4zbo
1173643458247979009,2019-09-16 17:03:00,California is cutting its greenhouse gas emissions. But the good-news numbers don't include two key areas: wildfire… https://t.co/RG6ebZyzFm
1173638109260500993,2019-09-16 16:41:45,".@sfchronicle has launched a week of continuous limate change coverage, in conjunction with other media organizatio… https://t.co/07uTL6apZE"
1172874368340254720,2019-09-14 14:06:55,Why a federal crackdown on flavored e-cigarettes isn't all bad news for industry leader Juul https://t.co/RHuFzZg8MS by @Cat_Ho
1172680351358976000,2019-09-14 01:15:57,"Oracle isn’t closing Howard Street for OpenWorld in San Francisco this year, but the city and event organizers are… https://t.co/cHOmuE1tTA"
1172636573172731905,2019-09-13 22:22:00,Google said Thursday that it has made changes to its search algorithm to give an advantage to “original reporting”… https://t.co/RGKbY8vRFy
1172631288550871040,2019-09-13 22:01:00,"MoviePass, a discount ticket service that temporarily enthralled movie-goers and angered theater owners, said Frida… https://t.co/y8sI4OnJqy"
1172626255256023041,2019-09-13 21:41:00,"Whole Foods, the grocery chain owned by Amazon, is cutting health care benefits for employees who work less than 30… https://t.co/nyT9u7ES5T"
1172621312331665408,2019-09-13 21:21:21,"When he was about to be fired, an advertising worker at FCB in New Zealand decided not to go to the dismissal meeti… https://t.co/sWZIbygjDj"
1172592872840814592,2019-09-13 19:28:21,Wondering about the mess at SFO? @mallorymoench has answers: https://t.co/jdcCXzZWgh
1172570108243267584,2019-09-13 17:57:53,"There’s light at the end of the tarmac, but Friday is looking like another rough day for #SFO travelers,… https://t.co/6o9yMtZpMd"
1172496442071511040,2019-09-13 13:05:10,"PG&amp;E has reached a $11 billion settlement with a group of insurers over wildfire claims, another step towards exiti… https://t.co/2R1rvEPIhO"
1172278483088826371,2019-09-12 22:39:04,Twitter wanted to highlight the best of the service by putting literal tweets on San Francisco’s literal streets.… https://t.co/2u8bMk54n8
1172266635480068096,2019-09-12 21:52:00,A federal judge in San Francisco on Wednesday ordered StarKist Co. to pay a $100 million fine in a canned tuna pric… https://t.co/mSGJvTFE8g
1172261350875238403,2019-09-12 21:31:00,Groupon could be eyeing the acquisition of San Francisco online review site Yelp. A potential acquisition could boo… https://t.co/hrg3Cc3dOE
1172256317660106771,2019-09-12 21:11:00,Walmart is rolling out a $98-a-year unlimited grocery delivery subscription service this fall as it races to gain a… https://t.co/5k7nUdLfIK
1172253619271405578,2019-09-12 21:00:16,"An Oakland housing developer is laying off 170 workers at a Lathrop factory, @rolandlisf reports:

https://t.co/VkdXcWdqSx"
1172251124738461710,2019-09-12 20:50:22,Google said Thursday it has paid over $1 billion to French authorities to settle a years-long dispute over allegati… https://t.co/lQfEOoFpRI
1172249756506173441,2019-09-12 20:44:55,"Critics of AB5 said it would unleash a flood of lawsuits. The first is on its way, with a Bay Area Uber driver suin… https://t.co/GganOBqBgh"
1172242337906475009,2019-09-12 20:15:27,"In 2019, a company still manufactures leather belts in San Francisco. But not for much longer. Circa is laying off… https://t.co/TdO1E02Uu0"
1172191352249077761,2019-09-12 16:52:51,California Attorney General Xavier Becerra filed a brief Thursday in support of Oakland’s lawsuit against Wells Far… https://t.co/JsLW77NZgk
1172183905526403072,2019-09-12 16:23:15,"Layoffs at Nestle in the Bay Area, @mallorymoench reports: dhttps://www.sfchronicle.com/business/article/Nestle-clo… https://t.co/Wh72mtPksF"
1172181562617544705,2019-09-12 16:13:57,"SFO is ahead of schedule on its runway construction, and weather conditions are more favorable -- so there may be f… https://t.co/XchH3n2YaU"
1172161065674653696,2019-09-12 14:52:30,"The biggest donor to San Francisco and Oakland public schools is...Salesforce, which gave each district more than $… https://t.co/SDboOcPSLq"
1171991933436092416,2019-09-12 03:40:26,"Juul's CEO says it's ""absolutely a possibility"" that the company's products are connected to some vaping illnesses,… https://t.co/XVVdGeITXA"
1171946902893420544,2019-09-12 00:41:30,"Symantec said it would cut 7% of its global workforce. A state filing shows the layoffs are starting close to home,… https://t.co/muenVHwS6M"
1171934317645156352,2019-09-11 23:51:29,Juul's CEO visited the Chronicle today. Here's what he had to say on Trump's proposed e-cigarette flavor ban. From… https://t.co/anVsr5rL8B
1171918592323067904,2019-09-11 22:49:00,"Oracle said Mark Hurd, one of the company’s two CEOs, is taking a leave of absence for health reasons, CNBC reporte… https://t.co/9odk7KCpbD"
1171913307395108865,2019-09-11 22:28:00,"Rich Uncle Pennybags has willed his empire to his niece, Ms. Monopoly, in the latest version of the Hasbro board ga… https://t.co/ZjDgPmcuUd"
1171908336662368256,2019-09-11 22:08:15,"#numberoftheday: 600

That’s how many jobs Charles Schwab is expected to cut as it deals with lower interest rates,… https://t.co/uqIt8Etv7g"
1171899088473714688,2019-09-11 21:31:30,"Brex’s investors value it at $2.6 billion. Part of that wealth is going into opening a restaurant in San Francisco,… https://t.co/SmVKe2TQ3Y"
1171888909803913216,2019-09-11 20:51:03,"Uber’s top lawyer has vowed to fight reclassification of drivers in court, @CSaid and @akoseff
report:

https://t.co/94ZhmdxphS"
1171862378138361856,2019-09-11 19:05:37,Update: The Assembly has approved the amendments to AB5 56-15. The bill now heads to @GavinNewsom’s desk for signat… https://t.co/xrJXnWVNNj
1171861391503814656,2019-09-11 19:01:42,"President Trump is weighing in on e-cigarettes, a market Juul dominates. But the San Francisco vaping also faces ch… https://t.co/rbU10ziRTx"
1171833639862071297,2019-09-11 17:11:26,"As the mess at SFO due to runway construction continues, some flights are being rerouted to Oakland and San Jose. F… https://t.co/5X07gvxj6q"
1171785912243511296,2019-09-11 14:01:46,California's attorney general is no shrinking violet. So why is he sitting out the investigation of Google that alm… https://t.co/8Y4oGKwZBN
1171645393362440196,2019-09-11 04:43:24,"The California Senate has passed AB5, a bill that will turn gig workers into employees. Uber and Lyft drivers and P… https://t.co/hAO42Tq0d5"
1171548402963898368,2019-09-10 22:18:00,"Other #numberoftheday: 130,000

That’s how many seasonal workers Target plans to hire this year as it gears up for… https://t.co/MJvXpzaSOn"
1171547202344194053,2019-09-10 22:13:13,An SF campaign against a Juul-backed ballot measure will get a piece of Michael Bloomberg’s $160 million pledge to… https://t.co/XTP3KbViCk
1171543118031622144,2019-09-10 21:57:00,"Stripe, the San Francisco payments startup, will release a Visa card for businesses, TechCrunch reported. Users are… https://t.co/o4mZT98uah"
1171538160582422528,2019-09-10 21:37:18,"#numberoftheday: 10%

That’s how much shares of Wendy’s slipped as investors reacted to the lowered outlook from th… https://t.co/QnpXbX6voj"
1171536759013773315,2019-09-10 21:31:44,"We have bad news for San Francisco travelers dealing with flight delays or cancellations: Hotels are packed, and th… https://t.co/M64TGdpORf"
1171494800614461440,2019-09-10 18:45:00,PG&amp;E wants to stop a trial that could overturn state findings that it did not cause the 2017 Tubbs Fire. But a fede… https://t.co/z3eLYtZksg
1171483915686563846,2019-09-10 18:01:45,"Update: Read the full text of the “network driver” bill Uber is pushing as an alternative to AB5, which would turn… https://t.co/FWqQxkToUx"
1171466159570309125,2019-09-10 16:51:11,"Flying through SFO and wondering why it's such a huge mess, when airlines knew about the runway construction months… https://t.co/84usQkk8ov"
1171197604425691137,2019-09-09 23:04:03,"PG&amp;E is offering to set aside $18 billion for wildfire claims as part of its bankruptcy exit plan, @thejdmorris rep… https://t.co/8RoCYd7bIu"
1171196332960169984,2019-09-09 22:59:00,"The U.S. Court of Appeals for the Ninth Circuit in Michigan upheld a ruling against LinkedIn, siding with HiQ Labs,… https://t.co/L75tKFOg7j"
1171193310007853056,2019-09-09 22:46:59,"As California's landmark bill to turn contractors into employees, AB5, nears passage, Uber is circulating an altern… https://t.co/DTG68GjhIC"
1171190796600537090,2019-09-09 22:37:00,"Consumer borrowing surged in July at its fastest pace since late 2017, driven by a big jump in credit card use. Con… https://t.co/5wDwLxY9vJ"
1171189605015539712,2019-09-09 22:32:16,It’s a mess at SFO right now. The airport says delays due to runway construction are about what it expected. But it… https://t.co/rdRegmQrLG
1171185763435917313,2019-09-09 22:17:00,"UPS said Monday it expects to hire about 100,000 seasonal workers and pay them more to handle the avalanche of pack… https://t.co/Z15PSUqzLx"
1171180865428213760,2019-09-09 21:57:32,"Engineers in the Bay Area. Advertising managers in Chicago. Freight specialists in Arizona. On Monday, Amazon said… https://t.co/H5zVMNHOP0"
1171130902086184960,2019-09-09 18:39:00,Rooftop dining -- Californian fare with Japanese influence -- is coming to Salesforce Park above the Transbay trans… https://t.co/EOMNHrXVmK
1171116054149390336,2019-09-09 17:40:00,San Francisco wants to pay $2.5 billion to buy PG&amp;E infrastructure serving the city. There would probably also be a… https://t.co/27gjnZTAuj
1171113034229485571,2019-09-09 17:28:00,Three Marin dairies run by young farmers have recently signed on as suppliers to Straus Family Creamery in Petaluma… https://t.co/lIbybrPZXo
1171109762865303552,2019-09-09 17:15:00,"Watch out for plastic bags, and other tips for smarter recycling: https://t.co/QiBCXeGB7g"
1171107701977255941,2019-09-09 17:06:48,FDA warns Juul not to market its products as safer than cigarettes https://t.co/HZUqicUNFv
1171104526889189376,2019-09-09 16:54:11,San Francisco is surviving the global recycling crisis -- but it needs your plastics to be a whole lot cleaner: https://t.co/8CyWkomxUv
1170718937320845313,2019-09-08 15:22:00,"Will people be able to farm pot commercially in Napa County, or not? The debate continues, @Shwanika reports: https://t.co/ygDOya0so7"
1170712900584894464,2019-09-08 14:58:00,Scoop from @thejdmorris: San Francisco's interest in a PG&amp;E buyout is getting very serious: SF has offered to buy p… https://t.co/aRRO2Pecxo
1170114454291267585,2019-09-06 23:20:00,"The People’s Bank of China on Friday lowered the amount of cash that banks are required to hold, freeing up $126 bi… https://t.co/5DZdhrIPe9"
1170109169413677056,2019-09-06 22:59:00,"#numberoftheday: 130,000

That’s how many jobs the economy added in August, below what analysts had expected, accor… https://t.co/nXoa06vZuy"
1170106468906876929,2019-09-06 22:48:16,San Francisco's state senator wants to limit how often PG&amp;E shuts off power to prevent wildfires. From… https://t.co/9ffUONgdWP
1170104136513097730,2019-09-06 22:39:00,"Delta Air Lines began using facial recognition technology at LAX on Friday, installing cameras to identify passenge… https://t.co/A78DU5qSlb"
1170100025679966208,2019-09-06 22:22:40,"PG&amp;E Corp.’s preferred path out of bankruptcy relies partly on a new multi-billion dollar stockholder investment, b… https://t.co/yOs0zSzYA2"
1170099029696376833,2019-09-06 22:18:42,"A full week before the highly anticipated release of “The Testaments,” the sequel to “The Handmaid’s Tale,” some Am… https://t.co/6Yyz2jtzhZ"
1170078799016316928,2019-09-06 20:58:19,"“That’s what paid arguments and political advertising is for"": Judge denies Juul bid to clarify e-cigarette ballot… https://t.co/KIELlBmdHi"
1170034871181299714,2019-09-06 18:03:46,"Couture is a “dying art,” says SF couturier Lily Samii, who is retiring from the business. Instagram-ready looks an… https://t.co/B72l2SZdmx"
1170032355639091200,2019-09-06 17:53:46,"PG&amp;E’s plan to issue $20 billion bonds has run into a roadblock in Sacramento, @dustingardiner reports, and $PCG sh… https://t.co/aXQDbc6ZBw"
1170003977087242241,2019-09-06 16:01:00,"Napa Valley's Wine Train, now 30 years old, chugs along -- stalked by controversy in every era of its existence. Fr… https://t.co/IZLLxku162"
